event_id,season,season_week_number,date,day_of_week,home_team,away_team
2025_next_den_rai,2025,next,2025-11-07,next,den,rai
2025_next_clt_atl,2025,next,2025-11-09,next,clt,atl
2025_next_min_rav,2025,next,2025-11-09,next,min,rav
2025_next_mia_buf,2025,next,2025-11-09,next,mia,buf
2025_next_car_nor,2025,next,2025-11-09,next,car,nor
2025_next_chi_nyg,2025,next,2025-11-09,next,chi,nyg
2025_next_nyj_cle,2025,next,2025-11-09,next,nyj,cle
2025_next_htx_jax,2025,next,2025-11-09,next,htx,jax
2025_next_tam_nwe,2025,next,2025-11-09,next,tam,nwe
2025_next_sea_crd,2025,next,2025-11-09,next,sea,crd
2025_next_was_det,2025,next,2025-11-09,next,was,det
2025_next_sfo_ram,2025,next,2025-11-09,next,sfo,ram
2025_next_sdg_pit,2025,next,2025-11-10,next,sdg,pit
2025_next_gnb_phi,2025,next,2025-11-11,next,gnb,phi
2025_next_nwe_nyj,2025,next,2025-11-14,next,nwe,nyj
2025_next_mia_was,2025,next,2025-11-16,next,mia,was
2025_next_atl_car,2025,next,2025-11-16,next,atl,car
2025_next_buf_tam,2025,next,2025-11-16,next,buf,tam
2025_next_min_chi,2025,next,2025-11-16,next,min,chi
2025_next_pit_cin,2025,next,2025-11-16,next,pit,cin
2025_next_nyg_gnb,2025,next,2025-11-16,next,nyg,gnb
2025_next_oti_htx,2025,next,2025-11-16,next,oti,htx
2025_next_jax_sdg,2025,next,2025-11-16,next,jax,sdg
2025_next_crd_sfo,2025,next,2025-11-16,next,crd,sfo
2025_next_ram_sea,2025,next,2025-11-16,next,ram,sea
2025_next_cle_rav,2025,next,2025-11-16,next,cle,rav
2025_next_den_kan,2025,next,2025-11-16,next,den,kan
2025_next_phi_det,2025,next,2025-11-17,next,phi,det
2025_next_rai_dal,2025,next,2025-11-18,next,rai,dal
